,1,2,3,4,5,6,7,8,9,10,11,12
A,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
B,s13,LB,s14,s15,s16,s17,s18,s19,s20,LB,s21,s22
C,s23,s24,s25,s26,lacA,s27,s28,s29,s30,s31,s32,s33
D,s34,s35,s36,LB,s37,s38,s39,LB,s40,s41,s42,lacA
E,s43,s44,s45,s46,s47,s48,lacA,s49,s50,s51,s52,s53
F,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65
G,s66,s67,s68,s69,s70,LB,s71,s72,s73,s74,s75,s76
H,lacA,s77,s78,s79,s80,s81,s82,s83,s84,s85,LB,s86
